path,kind,primary_class,domain_class_for_tests,traits,direct_owner_tests,critical_contract_tests,shared_infrastructure_scope,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates
tests/authority/test_planning_override_service.py,test,1,4,authority-boundary; invariant_planning_intent; isolated-test; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,,
tests/conftest.py,shared-test-infrastructure,1,1,isolated-test; shared-test-infrastructure,tests/test_dish_test_plan.py; tests/test_flake_policy.py; tests/postgresql/test_native_postgresql_certification_lane.py,,global,exact changed test/module; smoke,PGlite primary; PGlite quarantine; SQLite database-boundary; exact changed test/module; native PostgreSQL certification; ordinary full suite; smoke,"Run all governed lanes affected by collection, dependencies, fixtures, or runner policy, then the ordinary full suite before handoff.","global selector, fixture, dependency, or runner policy changes"
tests/fixtures/dish-version-current/DISH_VERSION,shared-test-infrastructure,1,1,canonical-identity; generated-contract; generated-fixture; isolated-test; shared-test-infrastructure,,tests/postgresql/test_initial_bootstrap.py; tests/test_dish_tool_step1.py; tests/test_release_validation.py,generated-fixture,exact changed test/module; smoke,exact changed test/module; smoke,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
tests/fixtures/dish-version-current/dish-cooking-protocol.md,shared-test-infrastructure,1,1,canonical-identity; generated-contract; generated-fixture; isolated-test; shared-test-infrastructure,,tests/postgresql/test_initial_bootstrap.py; tests/test_dish_tool_step1.py; tests/test_release_validation.py,generated-fixture,exact changed test/module; smoke,exact changed test/module; smoke,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
tests/fixtures/dish-version-current/dish-planning-protocol.md,shared-test-infrastructure,1,1,canonical-identity; generated-contract; generated-fixture; isolated-test; shared-test-infrastructure,,tests/postgresql/test_initial_bootstrap.py; tests/test_dish_tool_step1.py; tests/test_release_validation.py,generated-fixture,exact changed test/module; smoke,exact changed test/module; smoke,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
tests/fixtures/dish-version-current/dish-research-protocol.md,shared-test-infrastructure,1,1,canonical-identity; generated-contract; generated-fixture; isolated-test; shared-test-infrastructure,,tests/postgresql/test_initial_bootstrap.py; tests/test_dish_tool_step1.py; tests/test_release_validation.py; tests/test_schema_paths.py,generated-fixture,exact changed test/module; smoke,exact changed test/module; smoke,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
tests/fixtures/dish-version-current/dish-schema-migrations/0001-initial.json,shared-test-infrastructure,1,1,canonical-identity; generated-contract; generated-fixture; isolated-test; shared-test-infrastructure,,tests/test_release_validation.py,generated-fixture,exact changed test/module; smoke,exact changed test/module; smoke,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
tests/fixtures/dish-version-current/dish-schema-migrations/0002-canonical-document.json,shared-test-infrastructure,1,1,canonical-identity; generated-contract; generated-fixture; isolated-test; shared-test-infrastructure,,tests/test_dish_tool_step1.py; tests/test_dish_tool_step2_canonical.py; tests/test_legacy_migrations.py,generated-fixture,exact changed test/module; smoke,exact changed test/module; smoke,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
tests/fixtures/dish-version-current/dish-task-schema.json,shared-test-infrastructure,1,1,canonical-identity; generated-contract; generated-fixture; isolated-test; shared-test-infrastructure,,tests/postgresql/test_initial_bootstrap.py; tests/test_dish_tool_step1.py; tests/test_legacy_migrations.py; tests/test_release_validation.py; tests/test_schema_paths.py,generated-fixture,exact changed test/module; smoke,exact changed test/module; smoke,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
tests/fixtures/dish-version-current/dish-verification-protocol.md,shared-test-infrastructure,1,1,canonical-identity; generated-contract; generated-fixture; isolated-test; shared-test-infrastructure,,tests/postgresql/test_initial_bootstrap.py; tests/test_action_full_lifecycle.py; tests/test_asana_placement_lifecycle.py; tests/test_dish_tool_step1.py; tests/test_dish_tool_step7_verification.py; tests/test_materiality_persistence_and_audit_contracts.py; tests/test_orphaned_run_behavior.py; tests/test_planning_handoff_actions.py; tests/test_release_validation.py; tests/test_release_workflow_contract.py,generated-fixture,exact changed test/module; smoke,exact changed test/module; smoke,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
tests/fixtures/schema-1-authentic/task.txt,shared-test-infrastructure,1,1,canonical-identity; generated-contract; generated-fixture; isolated-test; shared-test-infrastructure,,tests/test_legacy_migrations.py,generated-fixture,exact changed test/module,exact changed test/module,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes
tests/fixtures/upgrade/dish-tool-recovery-v12.sqlite,shared-test-infrastructure,1,1,generated-fixture; isolated-test; schema-migration-ledger; shared-test-infrastructure; sqlite-boundary,,tests/test_recovery_fixtures.py,generated-fixture,SQLite database-boundary; exact changed test/module,SQLite database-boundary; exact changed test/module,,
tests/fixtures/upgrade/dish-tool-recovery-v17-legacy.sqlite,shared-test-infrastructure,1,1,generated-fixture; isolated-test; schema-migration-ledger; shared-test-infrastructure; sqlite-boundary,,tests/test_pending_authority.py,generated-fixture,exact changed test/module,SQLite database-boundary; exact changed test/module,,
tests/fixtures/upgrade/dish-tool-recovery-v6.sqlite,shared-test-infrastructure,1,1,generated-fixture; isolated-test; schema-migration-ledger; shared-test-infrastructure; sqlite-boundary,,tests/test_pending_authority.py,generated-fixture,exact changed test/module,SQLite database-boundary; exact changed test/module,,
tests/fixtures/upgrade/fixture-matrix.json,shared-test-infrastructure,1,1,generated-fixture; isolated-test; schema-migration-ledger; shared-test-infrastructure; sqlite-boundary,,tests/test_recovery_fixtures.py,generated-fixture,SQLite database-boundary; exact changed test/module,SQLite database-boundary; exact changed test/module,,
tests/fixtures/upgrade/generate_recovery_fixtures.py,shared-test-infrastructure,1,5,isolated-test; shared-test-infrastructure; sqlite-boundary,,tests/test_recovery_fixtures.py,narrow,SQLite database-boundary; exact changed test/module,SQLite database-boundary; exact changed test/module,,
tests/fixtures/upgrade/live-tasks.json,shared-test-infrastructure,1,1,generated-fixture; isolated-test; schema-migration-ledger; shared-test-infrastructure; sqlite-boundary,,tests/test_recovery_fixtures.py,generated-fixture,SQLite database-boundary; exact changed test/module,SQLite database-boundary; exact changed test/module,,
tests/flake_policy.py,shared-test-infrastructure,1,1,isolated-test; shared-test-infrastructure,,,global,exact changed test/module; smoke,exact changed test/module; ordinary full suite,"Run all governed lanes affected by collection, dependencies, fixtures, or runner policy, then the ordinary full suite before handoff.","global selector, fixture, dependency, or runner policy changes"
tests/flake_runner.py,shared-test-infrastructure,1,1,isolated-test; shared-test-infrastructure,,,global,exact changed test/module,exact changed test/module; ordinary full suite,"Run all governed lanes affected by collection, dependencies, fixtures, or runner policy, then the ordinary full suite before handoff.","global selector, fixture, dependency, or runner policy changes"
tests/mutation_cases.py,shared-test-infrastructure,1,1,isolated-test; shared-test-infrastructure,,,global,exact changed test/module,exact changed test/module; ordinary full suite,"Run all governed lanes affected by collection, dependencies, fixtures, or runner policy, then the ordinary full suite before handoff.","global selector, fixture, dependency, or runner policy changes"
tests/mutation_runner.py,shared-test-infrastructure,1,1,isolated-test; shared-test-infrastructure,,,global,exact changed test/module,exact changed test/module; ordinary full suite,"Run all governed lanes affected by collection, dependencies, fixtures, or runner policy, then the ordinary full suite before handoff.","global selector, fixture, dependency, or runner policy changes"
tests/postgresql/__init__.py,shared-test-infrastructure,1,4,shared-test-infrastructure,tests/test_test_module_import_contract.py,,narrow,exact changed test/module,exact changed test/module,Run broader consumer lanes only when package import or collection behavior changes.,package import or collection behavior changes
tests/postgresql/native/test_cutover_activation_checkpoint_rehearsal.py,test,1,8,isolated-test; native-pg; process-boundary; release-critical; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_first_request_reservation_single_gate.py,test,1,8,isolated-test; native-pg; release-critical,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_frontend_local_board.py,test,1,3,isolated-test; native-pg; service-transport,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_importer.py,test,1,8,import; isolated-test; native-pg,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_native_honest_binding_populated_migration.py,test,1,6,isolated-test; migration-graph; native-pg,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_native_populated_migrations.py,test,1,6,isolated-test; migration-graph; native-pg,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_operation_discard_prepare_concurrency.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_process_failure_command.py,test,1,7,isolated-test; native-pg; process-boundary; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_process_failure_disconnect.py,test,1,7,isolated-test; native-pg; process-boundary; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_process_failure_projection.py,test,1,7,isolated-test; native-pg; process-boundary; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_process_failure_reconciliation.py,test,1,7,isolated-test; native-pg; process-boundary; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_process_failure_supervision.py,test,1,7,isolated-test; native-pg; process-boundary; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_process_failure_takeover.py,test,1,7,isolated-test; native-pg; process-boundary; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_production_reset.py,test,1,8,isolated-test; native-pg; operator-runner; release-critical,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_production_shaped_runtime.py,test,1,7,isolated-test; native-pg; process-boundary; transaction-boundary,,tests/postgresql/native/test_production_shaped_runtime.py,none,native PostgreSQL certification,native PostgreSQL certification,,
tests/postgresql/native/test_projection_attempt_concurrency.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_projection_epoch_lifecycle_concurrency.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_projection_worker.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_reconciliation_worker.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_recovery_authority_transition.py,test,1,5,authority; isolated-test; native-pg; recovery-filesystem; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_runtime_wiring_rehearsal.py,test,1,7,isolated-test; native-pg; process-boundary; projection-lifecycle; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_shadow_baseline_concurrency.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_stage_a_concurrency.py,test,1,7,flake-stress; isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module; flake diagnostics; native PostgreSQL certification,,
tests/postgresql/native/test_terminal_history_backfill.py,test,1,8,import; isolated-test; native-pg,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/native/test_validation_replay.py,test,1,7,isolated-test; native-pg; service-transport; transaction-boundary,,,none,exact changed test/module; native PostgreSQL certification,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/pglite/conftest.py,shared-test-infrastructure,1,1,isolated-test; native-pg; pglite-required; shared-test-infrastructure,,,narrow,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/package-lock.json,shared-test-infrastructure,1,1,isolated-test; pglite-required; shared-test-infrastructure; test-dependencies,,,narrow,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/package.json,shared-test-infrastructure,1,1,isolated-test; pglite-required; shared-test-infrastructure; test-dependencies,,,narrow,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_0019_request_run_owner_consistency.py,test,1,6,isolated-test; native-pg; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_0020_first_request_reservation.py,test,1,6,isolated-test; native-pg; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py,test,1,6,isolated-test; native-pg; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_0022_candidate_state_manifest.py,test,1,6,isolated-test; native-pg; orm-metadata; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_0023_legacy_request_tombstones.py,test,1,6,isolated-test; native-pg; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_0024_typed_import_linkage.py,test,1,6,isolated-test; native-pg; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py,test,1,6,isolated-test; native-pg; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_0027_server_default_alignment.py,test,1,6,isolated-test; native-pg; orm-metadata; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_pglite_bootstrap.py,test,1,6,isolated-test; native-pg; pglite-required; quarantined,,,none,,PGlite primary; PGlite quarantine; exact changed test/module,,
tests/postgresql/pglite/test_pglite_lane_contract.py,shared-test-infrastructure,1,6,isolated-test; native-pg; pglite-required; shared-test-infrastructure,,,narrow,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_pglite_migrations.py,test,1,6,isolated-test; migration-graph; native-pg; pglite-required; quarantined,,,none,,PGlite primary; PGlite quarantine; exact changed test/module,,
tests/postgresql/pglite/test_pglite_populated_migrations.py,test,1,6,isolated-test; migration-graph; native-pg; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_schema_series_0019_0027.py,test,1,6,isolated-test; native-pg; orm-metadata; pglite-required,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_shadow_delivery_authority.py,test,1,7,isolated-test; native-pg; pglite-required; transaction-boundary,,,none,,PGlite primary; exact changed test/module,,
tests/postgresql/pglite/test_validation_failure_authority.py,test,1,7,isolated-test; pglite-required; transaction-boundary,,,none,exact changed test/module; PGlite primary,exact changed test/module; PGlite primary,,
tests/postgresql/test_0022_candidate_state_manifest.py,test,1,6,isolated-test; native-pg; orm-metadata,,,none,,exact changed test/module,,
tests/postgresql/test_0022_candidate_state_manifest_import_linkage.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_abandonment_terminal_migration.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_agentb_release_authority_validation.py,test,1,8,isolated-test; release-critical,,,none,,exact changed test/module,,
tests/postgresql/test_audit_hold_contracts.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_audit_lifecycle_contracts.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_audit_request_contracts.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_backup_restore_rehearsal_tooling.py,test,1,5,isolated-test; operator-runner; recovery-filesystem,,,none,,exact changed test/module,,
tests/postgresql/test_command_effect_authority.py,test,1,4,isolated-test; native-pg; smoke-owned,,,none,,exact changed test/module; smoke,,
tests/postgresql/test_cutover_activation_rehearsal.py,test,1,8,isolated-test; operator-runner; release-critical,,,none,,exact changed test/module; focused release/import/dark-launch,,
tests/postgresql/test_cutover_authority_populated_migration.py,test,1,7,isolated-test; migration-graph; native-pg; sqlite-boundary; transaction-boundary,,,none,,SQLite database-boundary; exact changed test/module,,
tests/postgresql/test_dark_launch_authority_regressions.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_evidence.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_gap_resolve_cli.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_void_failed_delivery.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_legacy_source.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_policy.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_readiness.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_readiness_authority.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_readiness_report.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_readiness_systemd.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_shadow_translation.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_shadow_worker.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_status.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_dark_launch_test_acceptance.py,test,1,8,isolated-test; operator-runner; release-critical; smoke-owned,,tests/postgresql/test_dark_launch_test_acceptance.py,none,,exact changed test/module; smoke,"Add the native TEST acceptance lane when orchestrator execution, PostgreSQL postconditions, or child composition semantics change.",native child execution or PostgreSQL acceptance semantics change
tests/postgresql/test_dark_launch_test_acceptance_execution.py,test,1,8,isolated-test; operator-runner; release-critical; smoke-owned,,tests/postgresql/test_dark_launch_test_acceptance_execution.py,none,,exact changed test/module; smoke,"Add the native TEST acceptance lane when orchestrator execution, PostgreSQL postconditions, or child composition semantics change.",native child execution or PostgreSQL acceptance semantics change
tests/postgresql/test_dark_launch_test_deployment.py,test,1,3,isolated-test,,,none,,exact changed test/module,,
tests/postgresql/test_fail_closed_admission_outbox.py,test,1,4,isolated-test; native-pg; smoke-owned; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module; smoke,,
tests/postgresql/test_first_admission_request_tool.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_frontend_board_read.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_frontend_board_tokens.py,test,1,4,isolated-test; canonical-identity,,,none,,exact changed test/module,,
tests/postgresql/test_frontend_detail_read.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module; native PostgreSQL certification,,
tests/postgresql/test_frozen_migration_history.py,test,1,6,isolated-test; migration-graph; native-pg; smoke-owned; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module; smoke,,
tests/postgresql/test_honest_binding_populated_migration.py,test,1,6,isolated-test; migration-graph; native-pg; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,,
tests/postgresql/test_initial_bootstrap.py,test,1,8,import; isolated-test; native-pg; smoke-owned,,,none,,exact changed test/module; smoke,,
tests/postgresql/test_location_manifest.py,test,1,8,import; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_location_manifest_filesystem_safety.py,test,1,8,import; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_native_postgresql_certification_lane.py,shared-test-infrastructure,1,4,isolated-test; native-pg; shared-test-infrastructure; smoke-owned,,,narrow,,exact changed test/module; smoke,,
tests/postgresql/test_operation_discard_prepare_serialization.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_operations_evidence_tooling.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_orm_migration_index_alignment.py,test,1,6,isolated-test; orm-metadata; schema-migration-ledger,,,none,,exact changed test/module,,secondary release-critical semantics change
tests/postgresql/test_pglite_governed_runner.py,shared-test-infrastructure,1,1,isolated-test; pglite-required; shared-test-infrastructure,tests/postgresql/test_pglite_governed_runner.py,,narrow,,exact changed test/module,,
tests/postgresql/test_planning_override_command_authority.py,test,1,4,authority-boundary; invariant_planning_intent; isolated-test; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,,
tests/postgresql/test_postgres_runtime_validation_http.py,test,1,7,isolated-test; service-transport; transaction-boundary,,,none,exact changed test/module; focused postgresql runtime; smoke,exact changed test/module; focused postgresql runtime; smoke,,
tests/postgresql/test_postgres_runtime_validation_replay.py,test,1,7,isolated-test; native-pg; service-transport; transaction-boundary,,,none,exact changed test/module; focused postgresql runtime; smoke,exact changed test/module; focused postgresql runtime; smoke,,
tests/postgresql/test_postgresql_action_openapi_oracle.py,test,1,4,isolated-test; native-pg; smoke-owned,,,none,,exact changed test/module; smoke,,
tests/postgresql/test_process_failure_evidence.py,test,1,7,isolated-test; operator-runner,,,none,,exact changed test/module; smoke,,
tests/postgresql/test_process_failure_execution_boundaries.py,test,1,7,isolated-test; operator-runner,,,none,,exact changed test/module; smoke,,
tests/postgresql/test_process_failure_rehearsal.py,test,1,7,isolated-test; operator-runner,,,none,,exact changed test/module; smoke,,
tests/postgresql/test_production_reset.py,test,1,8,isolated-test; operator-runner; release-critical,,,none,,exact changed test/module,,
tests/postgresql/test_production_shaped_rehearsal.py,test,1,5,isolated-test; operator-runner; process-boundary; recovery-filesystem,,,none,exact changed test/module,exact changed test/module,,
tests/postgresql/test_production_shaped_runtime_contracts.py,test,1,7,isolated-test; operator-runner; process-boundary; recovery-filesystem; service-transport,,,none,exact changed test/module,exact changed test/module,,
tests/postgresql/test_projection_attempt_lifecycle.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_projection_attempt_migration.py,test,1,7,isolated-test; migration-graph; native-pg; sqlite-boundary; transaction-boundary,,,none,,SQLite database-boundary; exact changed test/module,,
tests/postgresql/test_projection_recovery_lifecycle.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_reconciliation_worker.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_recovery_control.py,test,1,5,isolated-test; authority; recovery-filesystem; native-pg,,,none,exact changed test/module,exact changed test/module,,
tests/postgresql/test_recovery_receipt.py,test,1,5,isolated-test; authority; recovery-filesystem; native-pg,,,none,exact changed test/module,exact changed test/module,,
tests/postgresql/test_recovery_rehearsal_tooling.py,test,1,5,isolated-test; recovery-filesystem; operator-runner,,,none,exact changed test/module,exact changed test/module,,
tests/postgresql/test_recovery_review_corrections.py,test,1,5,isolated-test; authority; recovery-filesystem; native-pg,,,none,exact changed test/module,exact changed test/module,,
tests/postgresql/test_release_evidence_contracts.py,test,1,8,isolated-test; native-pg; release-critical; smoke-owned,,,none,,exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_release_oracle_independence.py,test,1,8,isolated-test; native-pg; release-critical; smoke-owned,,,none,,exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_runtime_wiring_rehearsal.py,test,1,7,isolated-test; operator-runner; service-transport,,,none,,exact changed test/module; smoke,,
tests/postgresql/test_runtime_wiring_review_corrections.py,test,1,7,isolated-test; operator-runner; service-transport,,,none,,exact changed test/module; smoke,,
tests/postgresql/test_shadow_delivery_authority.py,test,1,8,dark-launch; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_stage1_baseline_contract.py,test,1,6,isolated-test; native-pg; orm-metadata,,,none,,exact changed test/module,,
tests/postgresql/test_stage1_skeleton.py,test,1,6,isolated-test; native-pg; orm-metadata,,,none,,exact changed test/module,,
tests/postgresql/test_stage2_core_authority.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_stage2_provenance_generation.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_stage3_contention_authority.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_stage3_marco_authorization_identity.py,test,1,4,isolated-test; native-pg; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,,
tests/postgresql/test_stage3_workflow_authority.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_stage4_abandonment_semantics.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_stage4_command_port.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_stage4_command_semantics.py,test,1,4,isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_stage5_projection_recovery.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_stage5_transition_projection.py,test,1,7,isolated-test; native-pg; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_stage6_candidate_replacement.py,test,1,8,isolated-test; native-pg; release-critical,,,none,,exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage6_cutover_first_admission.py,test,1,8,isolated-test; native-pg; release-critical; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage6_first_admission_guards.py,test,1,8,isolated-test; native-pg; release-critical; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage6_legacy_writer_fence.py,test,1,8,isolated-test; native-pg; release-critical,,,none,,exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage6_reconciliation_membership.py,test,1,8,isolated-test; native-pg; release-critical,,,none,,exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage6_release_chronology.py,test,1,8,isolated-test; native-pg; release-critical; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage6_release_cutover.py,test,1,8,isolated-test; native-pg; release-critical; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage6_release_filesystem_recovery.py,test,1,8,filesystem-recovery; isolated-test; release-critical,,,none,,exact changed test/module,,
tests/postgresql/test_stage6_rollback_burn_gate.py,test,1,8,isolated-test; native-pg; release-critical; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
