path,kind,primary_class,primary_class_name,domain_class_for_tests,traits,ownership_summary,ownership_basis,ownership_confidence,direct_owner_tests,critical_contract_tests,other_direct_consumers,transitive_consumers,shared_infrastructure_scope,direct_consumer_files,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates,native_postgresql_default,native_postgresql_required_when,pglite_default,pglite_useful_when,full_suite_trigger,classification_confidence,notes
frontend/screenshots/stage-1c-last-safe.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1c-loading.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1d-minimum-viewport.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1e-review-extreme.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1f-minimum-viewport.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/screenshots/stage-1f-polished-extreme.png,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/src/assets/dish-mark.svg,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/src/index.html,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/src/js/api/generated/frontend-client.js,frontend-source,2,Frontend,2,frontend; generated-contract,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/generated-client.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; tests/test_frontend_tooling.py,,,none,,,frontend check,Run synchronization plus an independent literal contract/oracle when generated inputs or outputs change.,generated source or generated output changes,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/src/js/api/transport.js,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/src/js/boot.js,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/src/js/config.js,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/src/js/features/accessibility/board-keyboard.js,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/board-model.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
frontend/src/js/features/accessibility/focus.js,frontend-source,2,Frontend,2,frontend,"Frontend source, contract, fixture, generated output, or tool.",explicit_contract,medium,frontend/tests/unit/accessibility-navigation.test.mjs; frontend/tests/unit/board-model.test.mjs; frontend/tests/unit/detail-model.test.mjs; frontend/tests/unit/generated-client.test.mjs; frontend/tests/unit/notice-model.test.mjs; frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs; frontend/tests/unit/review-catalog.test.mjs,frontend/tests/unit/preintegration-contracts.test.mjs; frontend/tests/unit/review-boundary.test.mjs,,,none,,,frontend check,,,No,,No,,"Required before merge/integration, after conflict resolution affecting shared code, and before final certification; not required for every scoped handoff.",high,
